species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Stegastes gascoynei,-31.56,159.1,2024,3,22,5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.06,2024,3,19,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,19,5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,19,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,7.5,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,10,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,12.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,15,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,7.5,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,10,25,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,12.5,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,5,11,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,7.5,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.56,159.07,2024,3,25,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,7.5,6,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,10,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.54,159.06,2024,3,17,7.5,13,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.06,2024,3,17,10,22,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.06,2024,3,17,5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.06,2024,3,17,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.06,2024,3,17,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.05,2024,3,21,10,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.05,2024,3,21,7.5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.05,2024,3,21,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.05,2024,3,21,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.58,159.07,2024,3,19,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.58,159.07,2024,3,19,10,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.5,159.07,2024,3,26,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.53,159.05,2024,3,20,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,10,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.06,2024,3,17,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.06,2024,3,17,10,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.06,2024,3,17,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.06,2024,3,17,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.54,159.07,2024,3,17,5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.07,2024,3,17,7.5,23,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.07,2024,3,17,10,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.07,2024,3,17,7.5,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.07,2024,3,17,10,12,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.54,159.07,2024,3,17,12.5,16,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.04,2024,3,18,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.51,159.04,2024,3,18,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.07,2024,3,23,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,10,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,12.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.56,159.07,2024,3,25,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.58,159.07,2024,3,19,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.58,159.07,2024,3,19,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.5,159.07,2024,3,28,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.5,159.07,2024,3,28,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.5,159.07,2024,3,28,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,10,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,10,30,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.05,2024,3,19,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,10,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.05,2024,3,19,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.04,2024,3,20,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2024,3,20,5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2024,3,20,7.5,6,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,7.5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,10,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2024,3,25,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.07,2024,3,23,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,10,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,12.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.75,159.24,2024,3,24,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,11,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,7.5,14,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.53,159.05,2024,3,20,7.5,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.03,2024,3,28,5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.03,2024,3,28,7.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.52,159.07,2024,3,23,7.5,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,10,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.52,159.07,2024,3,23,12.5,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.57,159.1,2024,3,25,10,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.57,159.1,2024,3,25,5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.57,159.1,2024,3,25,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.04,2024,3,18,5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.51,159.04,2024,3,18,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,7.5,9,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,5,25,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,7.5,25,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,10,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.56,159.1,2024,3,22,12.5,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.5,159.06,2024,3,21,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.5,159.06,2024,3,21,10,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.5,159.06,2024,3,21,5,14,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,7.5,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,10,13,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.06,2024,3,20,10,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.07,2024,3,18,5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,5,11,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,18,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,6,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.51,159.07,2024,3,26,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.51,159.07,2024,3,26,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,12.5,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,7.5,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Stegastes gascoynei,-31.55,159.07,2024,3,18,10,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
