species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Anampses elegans,-31.5,159.07,2022,3,16,25,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.5,159.07,2022,3,16,30,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.57,159.1,2022,3,24,20,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2022,3,18,30,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.56,159.1,2022,3,21,15,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.56,159.1,2022,3,21,30,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.58,159.07,2022,3,25,25,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.03,2022,3,24,10,20,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.03,2022,3,24,12.5,70,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.03,2022,3,24,15,80,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.03,2022,3,24,5,30,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.03,2022,3,24,7.5,50,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.5,159.07,2022,3,22,20,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2022,3,19,20,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2022,3,19,5,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.11,2022,3,24,15,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.54,159.11,2022,3,24,20,20,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.54,159.11,2022,3,24,25,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Anampses elegans,-31.52,159.07,2022,3,13,30,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,35,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,40,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,5,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,7.5,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,10,6,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,20,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,25,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2022,3,13,30,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.05,2022,3,15,15,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.06,2022,3,15,25,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.06,2022,3,15,30,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2022,3,24,20,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.04,2022,3,24,25,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.05,2022,3,17,10,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.05,2022,3,17,12.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2022,5,5,5,3,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,7.5,3,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,10,4,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,12.5,2,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,15,1,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,25,1,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,7.5,1,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,12.5,4,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,15,2,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,5,4,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,7.5,2,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.53,159.05,2022,5,5,7.5,3,-32_159,21.215414365132652,21.956493377685547,21.07836398403277,21.707257547686176,NA,NA,0
Anampses elegans,-31.6,159.08,2024,3,25,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.57,159.1,2024,3,25,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.06,2024,3,21,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.06,2024,3,21,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.06,2024,3,21,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.08,2024,3,22,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.05,2024,3,19,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.56,159.1,2024,3,22,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.55,159.06,2024,3,19,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,19,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,19,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.51,159.07,2024,3,26,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.54,159.06,2024,3,17,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.58,159.07,2024,3,19,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.58,159.07,2024,3,19,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.58,159.07,2024,3,19,30,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,26,30,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2024,3,20,25,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.06,2024,3,17,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.54,159.07,2024,3,17,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,15,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,20,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,25,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,20,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,25,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.56,159.07,2024,3,25,7.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.56,159.07,2024,3,25,10,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.04,2024,3,20,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.58,159.07,2024,3,19,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.58,159.07,2024,3,19,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.58,159.07,2024,3,19,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,15,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,20,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,25,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.07,2024,3,28,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,12.5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.04,2024,3,20,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.04,2024,3,20,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.56,159.07,2024,3,25,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.56,159.07,2024,3,25,15,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.56,159.07,2024,3,25,20,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.6,159.08,2024,3,25,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.6,159.08,2024,3,25,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,10,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,5,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.52,159.07,2024,3,23,15,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.53,159.05,2024,3,20,20,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,7.5,12,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,15,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,25,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.53,159.05,2024,3,20,30,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.76,159.24,2024,3,24,20,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.76,159.24,2024,3,24,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.76,159.24,2024,3,24,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.03,2024,3,28,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.51,159.04,2024,3,18,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.51,159.04,2024,3,18,15,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.51,159.04,2024,3,18,20,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.51,159.04,2024,3,18,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.51,159.04,2024,3,18,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.03,2024,3,28,15,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.52,159.03,2024,3,28,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Anampses elegans,-31.5,159.06,2024,3,21,12.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.06,2024,3,21,15,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.06,2024,3,21,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.5,159.06,2024,3,21,20,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,10,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,15,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Anampses elegans,-31.55,159.06,2024,3,20,12.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
